key,fare_amount
2012-01-26 07:33:00.00000083,8.194647675598038
2012-01-26 07:33:00.000000191,7.409110263123399
2012-01-26 07:33:00.000000140,10.178611168461027
2012-01-26 07:33:00.00000086,4.698121938226486
2012-01-26 07:33:00.0000002,8.789137874149354
2012-01-26 07:33:00.000000170,6.471470743989744
2012-01-26 07:33:00.00000010,6.5792343595337845
2012-01-26 07:33:00.00000053,7.04755055839161
2012-01-26 07:33:00.000000102,11.355000396050922
2012-01-26 07:33:00.00000055,5.434714357648429
2012-01-26 07:33:00.0000007,9.161310357276667
2012-01-26 07:33:00.00000013,6.050681931901202
2012-01-26 07:33:00.000000165,31.102340926080334
2012-01-26 07:33:00.00000026,3.9600590160761824
2012-01-26 07:33:00.000000137,5.366223606346864
2012-01-26 07:33:00.00000048,10.00506238043307
2012-01-26 07:33:00.00000059,9.362254619242895
2012-01-26 07:33:00.000000132,7.611435948728882
2012-01-26 07:33:00.00000096,11.881810801525127
2012-01-26 07:33:00.000000190,3.9990853905831187
2012-01-26 07:33:00.000000156,7.953621364981865
2012-01-26 07:33:00.00000075,8.206196038171086
2012-01-26 07:33:00.00000084,5.958342991741539
2012-01-26 07:33:00.0000006,4.214611135260948
2012-01-26 07:33:00.00000021,6.937462121082242
2012-01-26 07:33:00.0000001,12.130879970720871
2012-01-26 07:33:00.0000005,4.695066397662476
2012-01-26 07:33:00.00000034,5.266673735539859
2012-01-26 07:33:00.000000117,3.9460184076821774
2012-01-26 07:33:00.000000106,10.323588231094
2012-01-26 07:33:00.00000077,8.313352508799348
2012-01-26 07:33:00.00000045,5.344837739382887
2012-01-26 07:33:00.000000116,10.401763764999558
2012-01-26 07:33:00.0000009,16.799680257666637
2012-01-26 07:33:00.000000146,4.62919883397704
2012-01-26 07:33:00.00000027,22.23987673344383
2012-01-26 07:33:00.000000127,6.912961687466431
2012-01-26 07:33:00.000000172,5.036300314396375
2012-01-26 07:33:00.00000074,4.360199955509966
2012-01-26 07:33:00.00000014,19.16263410795881
2012-01-26 07:33:00.000000108,8.474553319853266
2012-01-26 07:33:00.000000109,14.506233038811711
2012-01-26 07:33:00.000000152,6.211085803320408
2012-01-26 07:33:00.00000047,5.9328737416042845
2012-01-26 07:33:00.000000192,9.658684880515436
2012-01-26 07:33:00.00000054,5.769071233300531
2012-01-26 07:33:00.000000185,4.745021547824294
2012-01-26 07:33:00.000000187,7.997498525772551
2012-01-26 07:33:00.00000060,9.857886114631647
2012-01-26 07:33:00.000000130,7.0621684139024055
2012-01-26 07:33:00.00000046,9.906907820583559
2012-01-26 07:33:00.000000182,6.975432471233951
2012-01-26 07:33:00.000000177,11.35558848250404
2012-01-26 07:33:00.000000135,27.066584842761728
2012-01-26 07:33:00.00000063,4.507317405137248
2012-01-26 07:33:00.00000079,6.7037639398467
2012-01-26 07:33:00.000000169,7.7975511537165545
2012-01-26 07:33:00.00000094,9.141999838921677
2012-01-26 07:33:00.000000176,10.19034687098139
2012-01-26 07:33:00.00000061,4.412035028395851
2012-01-26 07:33:00.000000188,4.709578816770163
2012-01-26 07:33:00.000000174,12.363734288134232
2012-01-26 07:33:00.000000126,6.840804950818477
2012-01-26 07:33:00.000000139,30.260046508930998
2012-01-26 07:33:00.000000184,4.91440012055941
2012-01-26 07:33:00.000000107,4.2086960625610725
2012-01-26 07:33:00.00000038,4.908592859565539
2012-01-26 07:33:00.000000134,4.455789505464871
2012-01-26 07:33:00.00000058,19.197058753558515
2012-01-26 07:33:00.00000078,5.0811223276099735
2012-01-26 07:33:00.00000019,4.485507071808296
2012-01-26 07:33:00.000000111,8.148713092347357
2012-01-26 07:33:00.000000178,19.089457153336042
2012-01-26 07:33:00.0000003,9.27310010710819
2012-01-26 07:33:00.00000052,14.456224554922635
2012-01-26 07:33:00.00000040,10.929144005987794
2012-01-26 07:33:00.000000148,10.882861886858871
2012-01-26 07:33:00.00000066,11.733731774480736
2012-01-26 07:33:00.00000041,4.921627238307541
2012-01-26 07:33:00.00000070,9.298693744694564
2012-01-26 07:33:00.000000157,28.689688940931358
2012-01-26 07:33:00.000000179,7.892857736210963
2012-01-26 07:33:00.000000112,15.955122884988281
2012-01-26 07:33:00.00000073,6.225441673533154
2012-01-26 07:33:00.000000138,17.226126514654567
2012-01-26 07:33:00.00000092,11.158169067264327
2012-01-26 07:33:00.000000164,15.585774597428347
2012-01-26 07:33:00.000000123,7.573035148289472
2012-01-26 07:33:00.00000043,4.933191316430797
2012-01-26 07:33:00.00000093,5.190522483904406
2012-01-26 07:33:00.00000016,11.455883714033284
2012-01-26 07:33:00.000000144,7.553366245942623
2012-01-26 07:33:00.00000042,6.221984349205292
2012-01-26 07:33:00.00000011,8.716246274197053
2012-01-26 07:33:00.00000035,10.168788220026139
2012-01-26 07:33:00.00000098,6.681299703415676
2012-01-26 07:33:00.000000149,18.817015042202154
2012-01-26 07:33:00.000000110,4.426295712489589
2012-01-26 07:33:00.000000159,10.921080981766499
2015-03-20 23:34:40.0000007,7.2804106102254655
2015-03-20 23:34:40.0000002,26.375411969024
2015-03-20 23:34:40.0000006,4.408958170760227
2013-12-14 03:20:48.0000001,29.465345836760733
2013-12-14 03:20:48.0000002,4.8954818533713
2014-04-14 07:03:52.0000001,8.310343081467586
2014-04-14 07:03:52.0000002,12.427508087778238
2015-05-21 07:08:08.0000002,7.807840668433043
2011-08-30 16:48:24.0000003,7.419625688613918
2011-08-30 16:48:24.0000002,11.32660271225568
2011-08-30 16:48:24.0000001,7.184553882815568
2010-12-09 07:29:00.000000189,4.554574725054641
2010-12-09 07:29:00.00000027,17.552961759861002
2010-12-09 07:29:00.000000184,10.670177526043227
2010-12-09 07:29:00.00000030,4.4974740113124
2010-12-09 07:29:00.00000011,4.569974959450835
2010-12-09 07:29:00.00000065,7.500694780025408
2010-12-09 07:29:00.00000063,7.5390302190943075
2010-12-09 07:29:00.000000133,15.112786428019183
2010-12-09 07:29:00.00000054,6.867519854640978
2010-12-09 07:29:00.00000021,12.249519592778682
2010-12-09 07:29:00.000000162,5.586641711428203
2010-12-09 07:29:00.000000144,8.660623968848576
2010-12-09 07:29:00.000000116,9.577420772686736
2010-12-09 07:29:00.000000142,4.640420768306233
2010-12-09 07:29:00.000000113,10.344152794300046
2010-12-09 07:29:00.000000105,10.162047348990914
2010-12-09 07:29:00.00000047,5.0262975236474094
2010-12-09 07:29:00.0000008,6.4108260336287906
2010-12-09 07:29:00.00000099,4.0334761487490125
2010-12-09 07:29:00.00000048,5.3766711149201445
2010-12-09 07:29:00.00000076,12.231336062297647
2010-12-09 07:29:00.000000174,15.52970653181257
2010-12-09 07:29:00.000000130,21.39684833125597
2010-12-09 07:29:00.000000177,8.04676990915826
2010-12-09 07:29:00.00000088,7.051021674502739
2010-12-09 07:29:00.00000091,6.611277054115068
2010-12-09 07:29:00.00000072,4.327106959375867
2010-12-09 07:29:00.00000014,9.1791513756843
2010-12-09 07:29:00.000000157,6.6973670140129045
2010-12-09 07:29:00.000000109,10.112074646073296
2010-12-09 07:29:00.00000016,7.0279001323336425
2010-12-09 07:29:00.00000023,6.13012432983418
2010-12-09 07:29:00.000000118,7.4125950287651925
2010-12-09 07:29:00.00000017,6.145699650152475
2010-12-09 07:29:00.00000032,9.51327686880325
2010-12-09 07:29:00.000000188,9.277519138631122
2010-12-09 07:29:00.00000040,5.831124894713961
2010-12-09 07:29:00.00000037,9.24045462878872
2010-12-09 07:29:00.000000128,7.6915796460633326
2010-12-09 07:29:00.00000057,6.3521951987528436
2010-12-09 07:29:00.000000125,8.882351639993956
2010-12-09 07:29:00.000000159,6.973786347667592
2010-12-09 07:29:00.00000018,5.660186950348604
2010-12-09 07:29:00.000000107,5.625162845651016
2010-12-09 07:29:00.00000051,16.890351537391584
2010-12-09 07:29:00.00000042,7.919504951577935
2010-12-09 07:29:00.00000059,6.6515183102229285
2010-12-09 07:29:00.00000075,5.209757294526115
2010-12-09 07:29:00.00000035,7.898299247289747
2010-12-09 07:29:00.00000029,6.544353369235725
2010-12-09 07:29:00.00000045,7.779669832271583
2010-12-09 07:29:00.00000055,5.559207125729675
2010-12-09 07:29:00.000000140,8.605603815981286
2010-12-09 07:29:00.00000060,8.830095668709493
2010-12-09 07:29:00.000000185,12.684277949143125
2010-12-09 07:29:00.000000120,4.676563591959435
2010-12-09 07:29:00.000000104,6.259365550796699
2010-12-09 07:29:00.000000191,5.294119684753009
2010-12-09 07:29:00.000000106,4.84082973542367
2010-12-09 07:29:00.00000039,5.437951521399652
2010-12-09 07:29:00.000000132,4.167584321481615
2010-12-09 07:29:00.00000019,6.971579912372946
2010-12-09 07:29:00.000000166,4.010286730555055
2010-12-09 07:29:00.000000111,6.805643453129784
2010-12-09 07:29:00.00000013,5.196600599518544
2010-12-09 07:29:00.000000138,5.822689356769686
2010-12-09 07:29:00.00000085,31.877997726333334
2010-12-09 07:29:00.000000169,5.548905307040314
2010-12-09 07:29:00.000000153,11.53189173542146
2010-12-09 07:29:00.00000033,48.7468457493295
2010-12-09 07:29:00.000000173,9.270802567129294
2010-12-09 07:29:00.00000077,5.3585658293082
2010-12-09 07:29:00.000000190,4.306762917342285
2010-12-09 07:29:00.000000137,4.827492576480335
2010-12-09 07:29:00.0000009,7.526717494421185
2010-12-09 07:29:00.000000155,8.293480663865331
2010-12-09 07:29:00.0000004,16.041820590615067
2010-12-09 07:29:00.000000119,5.346102008690768
2010-12-09 07:29:00.000000100,7.161190472519547
2010-12-09 07:29:00.00000024,5.13096711012543
2010-12-09 07:29:00.00000096,12.839972669070555
2010-12-09 07:29:00.000000170,7.970549879059943
2010-12-09 07:29:00.000000131,6.0528031404885425
2010-12-09 07:29:00.00000022,11.938957701900788
2010-12-09 07:29:00.00000053,6.554830560863364
2010-12-09 07:29:00.000000165,64.72641312466499
2010-12-09 07:29:00.000000114,8.710784198524479
2010-12-09 07:29:00.00000074,9.303438639083726
2010-12-09 07:29:00.00000070,6.823191328427422
2010-12-09 07:29:00.000000167,4.113044301880984
2010-12-09 07:29:00.000000110,5.535867331919371
2010-12-09 07:29:00.00000020,11.56160519484438
2010-12-09 07:29:00.000000147,7.433776679560616
2010-12-09 07:29:00.000000178,29.664008767674076
2010-12-09 07:29:00.000000146,6.825962882450544
2010-12-09 07:29:00.000000103,7.969701038067398
2010-12-09 07:29:00.000000149,9.879325663534201
2010-12-09 07:29:00.000000182,11.146872243327255
2010-12-09 07:29:00.000000124,7.933425090708411
2010-12-09 07:29:00.000000154,10.782755598010754
2010-12-09 07:29:00.000000117,7.57794246925703
2010-12-09 07:29:00.00000034,10.069258522347617
2010-12-09 07:29:00.00000084,9.40592583361898
2010-12-09 07:29:00.00000064,6.513727948644647
2010-12-09 07:29:00.000000126,14.496501954461795
2010-12-09 07:29:00.00000082,7.477999159213573
2010-12-09 07:29:00.00000092,10.760753655614398
2010-12-09 07:29:00.00000087,5.199370401033594
2010-12-09 07:29:00.00000095,20.679786865634377
2010-12-09 07:29:00.000000101,8.672243338330615
2010-12-09 07:29:00.000000122,6.821028039307819
2010-12-09 07:29:00.000000160,6.764558140583549
2010-12-09 07:29:00.000000175,8.185307154431575
2010-12-09 07:29:00.00000043,7.5515198958672745
2010-12-09 07:29:00.00000061,11.409767865378672
2010-12-09 07:29:00.000000179,4.808833392604686
2010-12-09 07:29:00.00000049,7.763877838087714
2010-12-09 07:29:00.000000172,47.87939919910829
2010-12-09 07:29:00.000000192,7.548360726662496
2010-12-09 07:29:00.000000194,5.508368962963361
2010-12-09 07:29:00.00000052,9.677121146321607
2010-12-09 07:29:00.00000058,5.706492413825011
2010-12-09 07:29:00.00000010,6.622800837908513
2010-12-09 07:29:00.000000108,5.335221283532891
2010-12-09 07:29:00.000000129,9.459404118795725
2010-12-09 07:29:00.000000163,7.662023980770341
2010-12-09 07:29:00.000000161,8.91103097749941
2010-12-09 07:29:00.000000187,6.090946126180027
2010-12-09 07:29:00.000000158,6.547649132512398
2010-12-09 07:29:00.000000121,10.305860019032563
2010-12-09 07:29:00.000000176,5.059327382200686
2011-09-25 13:01:20.0000005,8.026932646854897
2011-09-25 13:01:20.0000001,7.470130939758191
2011-09-25 13:01:20.0000004,8.736823891439665
2011-09-25 13:01:20.0000006,13.778712169029873
2011-09-25 13:01:20.0000003,5.1478054615409015
2012-09-08 04:35:16.0000001,26.847653752555296
2012-05-08 03:50:00.00000011,21.30212066459007
2012-05-08 03:50:00.0000002,4.923976929962374
2012-05-08 03:50:00.0000008,17.084291533957227
2012-05-08 03:50:00.0000007,6.9573466116200295
2012-05-08 03:50:00.00000015,15.28079551613531
2012-05-08 03:50:00.00000016,7.373798678107227
2012-05-08 03:50:00.0000003,6.281385279065502
2012-05-08 03:50:00.00000014,4.481403099637184
2012-05-08 03:50:00.0000004,14.323843959975846
2010-10-06 21:23:24.0000003,5.442276136697496
2010-10-06 21:23:24.0000001,7.245874599907841
2010-10-06 21:23:24.0000005,11.138905045614331
2010-10-06 21:23:24.0000002,5.714028962452236
2010-10-06 21:23:24.0000004,6.562271623948795
2014-05-17 02:47:12.0000002,12.767460930029294
2009-07-31 07:30:56.0000002,4.338615651226884
2009-07-31 07:30:56.0000001,5.017384773237993
2012-03-06 07:33:04.0000002,8.179143042237685
2009-01-29 22:15:48.0000001,10.435805175426744
2013-03-17 12:44:04.0000001,6.64243110127576
2014-06-18 09:23:32.0000001,19.286867625750112
2011-09-21 13:15:36.0000004,8.007840249809899
2011-09-21 13:15:36.0000003,7.445460592619215
2011-09-21 13:15:36.0000001,8.055952133526807
2011-09-21 13:15:36.0000002,48.539005189223026
2015-03-12 19:43:24.0000001,21.672818441302837
2015-03-12 19:43:24.0000002,40.40380600974999
2015-03-12 19:43:24.0000007,9.109746147826952
2015-03-12 19:43:24.0000004,15.196598045626962
2014-01-18 17:43:28.0000005,7.713521302559366
2014-01-18 17:43:28.0000003,5.443712569370263
2014-01-18 17:43:28.0000002,15.452021311380648
2014-01-18 17:43:28.0000004,13.357264750190255
2011-04-05 01:15:44.0000001,9.646081980200602
2011-04-05 01:15:44.0000002,9.988330671826919
2011-09-04 01:36:36.0000002,15.631561896252993
2010-08-09 08:53:56.0000004,9.585758741821945
2010-08-09 08:53:56.0000006,8.698869683304798
2010-08-09 08:53:56.0000002,11.291999279095142
2010-08-09 08:53:56.0000003,16.245995488737147
2010-08-09 08:53:56.0000005,9.538408777977072
2010-03-27 07:05:08.0000001,4.506631429644678
2011-11-16 12:52:52.0000002,7.585953698971558
2011-11-16 12:52:52.0000003,5.895621301790221
2011-11-16 12:52:52.0000001,46.65911613194534
2009-10-29 10:48:40.0000002,8.354927294112702
2009-10-29 10:48:40.0000001,10.691283260646813
2015-02-01 00:48:44.0000009,19.649766968105936
2015-02-01 00:48:44.0000004,10.862516455260376
2015-02-01 00:48:44.0000008,8.72547206132221
2015-02-01 00:48:44.0000006,9.273778423042375
2015-02-01 00:48:44.0000007,14.416372839743062
2014-04-03 02:31:08.0000001,7.0294482690537485
2010-07-04 03:28:44.0000001,16.60664737353955
2009-03-31 23:01:36.0000002,7.756755921989024
2009-03-31 23:01:36.0000001,23.368474757744874
2009-03-31 23:01:36.0000003,12.800473161314347
2012-02-02 00:49:56.0000002,5.6411333245732
2012-02-02 00:49:56.0000001,17.53009859482303
2012-02-02 00:49:56.0000003,15.91407582172073
2012-02-02 00:49:56.0000004,13.474588880879393
2014-01-26 15:28:52.0000003,8.11569689038592
2012-02-14 15:32:40.0000002,5.156945136999526
2012-02-14 15:32:40.0000004,6.291632763104657
2012-02-14 15:32:40.0000001,8.5146743388131
2012-02-14 15:32:40.0000003,8.810900015801957
2011-12-06 11:07:40.0000001,18.003292093394542
2011-12-06 11:07:40.0000005,6.454988089323892
2011-07-12 19:41:48.0000002,13.91770004195294
2011-07-12 19:41:48.0000003,11.163625736978773
2011-07-12 19:41:48.0000004,7.455224813444134
2010-09-16 14:27:16.0000001,10.64146483139063
2010-09-16 14:27:16.0000003,10.593371023733498
2010-09-16 14:27:16.0000004,10.56592120051798
2010-09-16 14:27:16.0000005,11.489703776599535
2014-06-11 01:13:40.0000001,11.428760319548097
2013-05-18 15:28:40.0000003,9.211473469225844
2013-05-18 15:28:40.0000002,9.095352417070574
2015-02-14 20:20:56.0000001,8.995240064999361
2015-02-14 20:20:56.0000002,7.828233222878658
2015-02-14 20:20:56.0000004,5.795950552494494
2009-01-22 12:27:20.0000003,6.61602596577777
2011-04-23 21:22:20.0000001,4.680991996913643
2013-09-01 17:57:04.0000002,4.625793243530366
2013-09-01 17:57:04.0000003,6.643093965305149
2013-04-22 13:19:16.0000001,20.814685407987028
2013-04-22 13:19:16.0000002,11.380733710938959
2013-04-22 13:19:16.0000003,6.591645410538273
2015-02-21 18:39:16.0000002,6.013934470262745
2009-04-23 00:05:40.0000001,28.055659203205927
2009-04-23 00:05:40.0000003,7.1098067868245405
2012-05-28 05:48:40.0000001,27.93435537874705
2010-01-03 20:04:52.0000001,16.791073751550986
2013-03-09 21:40:52.0000003,13.028505947074086
2013-03-09 21:40:52.0000002,7.639410464446343
2011-04-21 08:22:32.0000001,4.149521907234712
2011-02-20 09:22:16.0000002,29.333706774743803
2011-02-20 09:22:16.0000001,7.0729732079105085
2010-07-22 09:37:12.0000003,8.06954642258751
2010-07-22 09:37:12.0000004,6.57659651556495
2010-07-22 09:37:12.0000001,9.983945674773874
2011-01-24 20:47:04.0000002,9.089503570381776
2013-07-22 15:05:16.0000004,11.82304898506709
2013-07-22 15:05:16.0000001,4.624377353248252
2013-07-22 15:05:16.0000002,23.65594763919058
2013-07-22 15:05:16.0000003,5.1053839018624485
2013-01-23 16:22:04.0000003,12.69405257122399
2013-01-23 16:22:04.0000002,9.52215746890127
2013-01-23 16:22:04.0000001,8.723258354625461
2013-01-06 12:46:36.0000001,4.831573577110159
2013-01-06 12:46:36.0000002,5.7955753140782535
2012-02-13 04:52:32.0000001,48.18422882022315
2013-02-07 08:34:24.0000001,10.293553615932083
2013-02-07 08:34:24.0000003,10.313886176721699
2013-02-07 08:34:24.0000004,8.210143033576706
2013-02-07 08:34:24.0000002,14.24210745993111
2015-02-21 17:23:28.0000005,14.739983529569352
2015-02-21 17:23:28.0000003,8.777291040635534
2015-02-21 17:23:28.0000002,9.437581326485423
2015-02-21 17:23:28.0000001,8.688348192946279
2015-02-21 17:23:28.0000006,4.447760010054236
2013-06-19 13:36:52.0000004,8.605838981293555
2013-06-19 13:36:52.0000001,9.622732794412418
2013-06-19 13:36:52.0000002,10.203485594519
2013-06-19 13:36:52.0000005,42.26762086290116
2013-06-19 13:36:52.0000003,21.249871029404186
2015-06-26 16:04:04.0000002,5.568413502951072
2015-06-26 16:04:04.0000001,4.327446986438266
2010-06-05 07:08:36.0000001,6.692688796719106
2011-10-28 13:48:16.0000002,10.334130576933994
2011-10-28 13:48:16.0000001,7.143958213764832
2011-10-28 13:48:16.0000003,5.906114261161306
2012-09-29 02:53:20.0000001,10.97364570031073
2011-08-06 12:59:12.0000001,14.849568479548093
2012-11-19 22:15:32.0000002,28.341668807267347
2013-11-29 20:09:12.0000002,9.532675443450072
2012-05-31 17:54:48.0000003,11.454417091096001
2012-05-31 17:54:48.0000002,10.145771214334335
2012-05-31 17:54:48.0000001,4.591875728894561
2012-05-31 17:54:48.0000004,7.132154282761845
2012-04-20 08:03:52.0000001,12.056374893549778
2012-04-20 08:03:52.0000002,8.881261174031419
2012-04-20 08:03:52.0000003,8.028502463393755
2009-01-26 18:26:48.0000001,8.197439195359756
2009-01-26 18:26:48.0000003,5.791550886603134
2009-01-26 18:26:48.0000004,10.936197067304342
2009-01-26 18:26:48.0000002,8.154111064466308
2011-10-20 00:50:48.0000003,14.6737079156263
2011-10-20 00:50:48.0000002,5.035343786003618
2011-10-20 00:50:48.0000001,4.730381038896124
2011-06-03 11:45:16.0000002,10.811549890128637
2011-06-03 11:45:16.0000004,8.792047442900044
2011-06-03 11:45:16.0000005,5.573570278829818
2011-06-03 11:45:16.0000001,4.2146227127056575
2011-06-03 11:45:16.0000003,5.631111251459653
2011-10-25 20:34:20.0000001,7.755124363567612
2012-07-05 18:30:36.0000005,10.328515824259204
2012-07-05 18:30:36.0000006,7.626261066550275
2012-07-05 18:30:36.0000003,4.6047877455956785
2012-07-05 18:30:36.0000001,9.7088603767639
2012-07-05 18:30:36.0000007,7.507472478189331
2012-07-05 18:30:36.0000002,6.581731183744212
2015-04-07 14:31:12.0000002,8.839191401732318
2015-04-07 14:31:12.0000003,6.162841688854087
2013-08-28 00:27:36.0000002,11.108333087751122
2013-08-28 00:27:36.0000001,7.282476625908633
2012-11-20 21:54:00.00000037,7.092991155439952
2012-11-20 21:54:00.00000081,12.408906397163694
2012-11-20 21:54:00.000000210,8.773417928785577
2012-11-20 21:54:00.00000050,5.171424759116959
2012-11-20 21:54:00.000000175,53.86529369767816
2012-11-20 21:54:00.000000208,6.543827251550125
2012-11-20 21:54:00.000000198,6.128164437867968
2012-11-20 21:54:00.000000185,7.792876851341921
2012-11-20 21:54:00.00000028,11.632717458964407
2012-11-20 21:54:00.000000134,7.485182446518433
2012-11-20 21:54:00.00000091,5.406368882545766
2012-11-20 21:54:00.00000033,4.782794284263123
2012-11-20 21:54:00.00000082,7.367450013916941
2012-11-20 21:54:00.000000142,26.372757642732267
2012-11-20 21:54:00.000000180,27.87590669533611
2012-11-20 21:54:00.00000093,15.466201261978977
2012-11-20 21:54:00.000000159,5.01882016967668
2012-11-20 21:54:00.000000165,7.626940660511128
2012-11-20 21:54:00.000000235,6.853728569919061
2012-11-20 21:54:00.00000089,5.592388125707505
2012-11-20 21:54:00.000000168,17.86478026156679
2012-11-20 21:54:00.000000224,5.951423996089688
2012-11-20 21:54:00.000000158,6.959407574101996
2012-11-20 21:54:00.000000212,55.6867544403114
2012-11-20 21:54:00.000000147,33.36912264202512
2012-11-20 21:54:00.000000140,13.121733409771299
2012-11-20 21:54:00.00000018,17.097197386918815
2012-11-20 21:54:00.000000124,5.619564218077584
2012-11-20 21:54:00.000000181,8.858168965103921
2012-11-20 21:54:00.000000187,12.066701573885576
2012-11-20 21:54:00.00000058,18.90956695081916
2012-11-20 21:54:00.000000151,19.546766736087534
2012-11-20 21:54:00.000000126,7.5764698257362735
2012-11-20 21:54:00.00000099,12.711352870659656
2012-11-20 21:54:00.000000120,8.501755075659293
2012-11-20 21:54:00.0000009,4.980567599954643
2012-11-20 21:54:00.000000206,7.558812548925415
2012-11-20 21:54:00.00000079,6.072951327966891
2012-11-20 21:54:00.000000237,13.738357642949795
2012-11-20 21:54:00.000000143,14.212784748350906
2012-11-20 21:54:00.000000111,6.812330659379152
2012-11-20 21:54:00.000000106,10.647975880626474
2012-11-20 21:54:00.000000245,5.651613788886147
2012-11-20 21:54:00.00000032,12.52771976937817
2012-11-20 21:54:00.00000075,7.72076965676078
2012-11-20 21:54:00.000000244,26.749684442630993
2012-11-20 21:54:00.00000094,4.66558415875
2012-11-20 21:54:00.000000118,30.480593443565674
2012-11-20 21:54:00.000000188,9.47738284322961
2012-11-20 21:54:00.00000051,18.682639287374002
2012-11-20 21:54:00.000000109,11.772947450696604
2012-11-20 21:54:00.0000003,7.423723734432949
2012-11-20 21:54:00.000000114,35.55569439608766
2012-11-20 21:54:00.00000013,5.671293127973978
2012-11-20 21:54:00.000000192,6.606750273144221
2012-11-20 21:54:00.000000228,4.683453103737543
2012-11-20 21:54:00.000000236,9.710928683460951
2012-11-20 21:54:00.000000178,13.486697870105493
2012-11-20 21:54:00.00000027,11.952104983289841
2012-11-20 21:54:00.000000176,5.41300065163317
2012-11-20 21:54:00.0000008,7.168913318072786
2012-11-20 21:54:00.00000061,16.11431670926484
2012-11-20 21:54:00.00000011,13.94986027000888
2012-11-20 21:54:00.00000096,7.770564375254937
2012-11-20 21:54:00.000000231,7.356024708942412
2012-11-20 21:54:00.000000190,13.403688199465916
2012-11-20 21:54:00.000000166,42.2084894857431
2012-11-20 21:54:00.00000022,5.607334208224365
2012-11-20 21:54:00.000000234,15.488302090771054
2012-11-20 21:54:00.00000035,8.06941467625428
2012-11-20 21:54:00.00000041,14.607893860528444
2012-11-20 21:54:00.000000113,6.911111349711953
2012-11-20 21:54:00.00000045,12.738122094575111
2012-11-20 21:54:00.000000157,13.133838492834023
2012-11-20 21:54:00.000000163,17.068683759131442
2012-11-20 21:54:00.000000193,13.6424969647748
2012-11-20 21:54:00.00000063,6.96624778176597
2012-11-20 21:54:00.000000183,6.571668894239094
2012-11-20 21:54:00.000000182,16.67183523391335
2012-11-20 21:54:00.000000117,10.395723858952215
2012-11-20 21:54:00.000000156,17.361470944509918
2012-11-20 21:54:00.000000220,8.511455307814966
2012-11-20 21:54:00.000000227,7.397247932692028
2012-11-20 21:54:00.000000194,13.224796779508445
2012-11-20 21:54:00.000000201,8.757379358611498
2012-11-20 21:54:00.000000115,44.99983413699857
2012-11-20 21:54:00.000000217,9.520985316805522
2012-11-20 21:54:00.00000017,13.754604050785645
2012-11-20 21:54:00.000000139,5.912344462537098
2012-11-20 21:54:00.00000038,11.132087869528878
2012-11-20 21:54:00.000000107,5.31967437169024
2012-11-20 21:54:00.000000218,17.183723749665354
2012-11-20 21:54:00.000000214,21.221496957245837
2012-11-20 21:54:00.000000213,12.299826071224906
2012-11-20 21:54:00.000000215,31.233599786568323
2012-11-20 21:54:00.000000112,9.115512860732814
2012-11-20 21:54:00.00000067,19.047205921932004
2012-11-20 21:54:00.00000044,14.64588478484
2012-11-20 21:54:00.00000029,8.767433036265171
2012-11-20 21:54:00.000000119,14.600933403312109
2012-11-20 21:54:00.000000203,7.199869125947083
2012-11-20 21:54:00.000000239,6.1585360853653786
2012-11-20 21:54:00.000000125,14.426827638954062
2012-11-20 21:54:00.00000064,8.843977970321461
2012-11-20 21:54:00.000000153,7.680238510448666
2012-11-20 21:54:00.00000054,8.492400750013624
2012-11-20 21:54:00.000000177,11.421906500013549
2012-11-20 21:54:00.000000243,11.664059741777955
2012-11-20 21:54:00.000000128,5.833718886769101
2012-11-20 21:54:00.00000095,8.718549965676921
2012-11-20 21:54:00.00000088,10.000354990673081
2012-11-20 21:54:00.000000200,6.445240563086638
2012-11-20 21:54:00.00000053,7.046740467349727
2012-11-20 21:54:00.000000199,5.690603399018323
2012-11-20 21:54:00.000000191,13.10021383830131
2012-11-20 21:54:00.00000057,7.409645212164483
2012-11-20 21:54:00.000000145,9.89131025667286
2012-11-20 21:54:00.00000072,9.41723166935746
2012-11-20 21:54:00.0000001,7.10400705120278
2012-11-20 21:54:00.000000241,6.375969293443256
2012-11-20 21:54:00.000000230,10.065647155593561
2012-11-20 21:54:00.000000146,26.5833829003205
2012-11-20 21:54:00.000000155,9.060698582257368
2012-11-20 21:54:00.00000046,8.657062647129862
2012-11-20 21:54:00.000000242,26.163101435307
2012-11-20 21:54:00.00000060,9.055411328618245
2012-11-20 21:54:00.000000116,7.8587872784540105
2012-11-20 21:54:00.00000059,12.335321358460952
2012-11-20 21:54:00.000000232,6.275022985646922
2012-11-20 21:54:00.000000162,9.594578627956771
2012-11-20 21:54:00.00000070,10.074813562857171
2012-11-20 21:54:00.00000052,26.168729225434298
2012-11-20 21:54:00.000000129,26.60711578391112
2012-11-20 21:54:00.000000136,15.006479771242537
2012-11-20 21:54:00.000000226,11.17119742630183
2012-11-20 21:54:00.000000240,13.976693711709592
2012-11-20 21:54:00.000000141,8.521812788277483
2012-11-20 21:54:00.000000204,14.964195577462402
2012-11-20 21:54:00.000000137,5.851173477505526
2011-02-22 14:18:40.0000001,8.991379006609122
2014-06-23 00:16:00.00000066,30.26632035301804
2014-06-23 00:16:00.00000039,7.45367875517298
2014-06-23 00:16:00.00000076,8.011470033401253
2014-06-23 00:16:00.00000030,35.79009747654791
2014-06-23 00:16:00.00000070,13.788994460199753
